timestamp_utc,status,state,category,description,url,local_path,bytes,error
2026-06-12T03:50:49.920484+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Texas - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/875c7b27-a0d9-4742-8e94-d058e2474c66/download/crdc2015-16-tx-oct-2018.csv,,0,504 Server Error: Gateway Time-out for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/875c7b27-a0d9-4742-8e94-d058e2474c66/download/crdc2015-16-tx-oct-2018.csv
2026-06-12T03:50:58.622328+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Utah - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/b0de6dc6-ba36-477f-a5e1-1835aa68d38a/download/crdc-2015-16-ut-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-ut-aug-2018.csv,5045826,
2026-06-12T03:50:59.896078+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Utah - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c610a70c-ceaa-437d-8265-38836b5f278e/download/crdc2015-16-ut-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-ut-oct-2018.csv,5011742,
2026-06-12T03:51:07.060153+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Vermont - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d8ad8b19-a6dd-4337-8825-ee50a797dc53/download/crdc-2015-16-vt-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-vt-aug-2018.csv,1529849,
2026-06-12T03:51:14.042045+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Vermont - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0270dd70-d0f5-46c1-b0c1-e8931521d27b/download/crdc2015-16-vt-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-vt-oct-2018.csv,1529849,
2026-06-12T03:51:15.232200+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Virginia - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6077119f-e9de-4f59-9d73-815f4c321800/download/crdc-2015-16-va-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-va-aug-2018.csv,9654762,
2026-06-12T03:51:23.519830+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Virginia - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/3590a0e6-685a-4167-b3ce-1a5d41fe8730/download/crdc2015-16-va-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-va-oct-2018.csv,9654762,
2026-06-12T03:51:33.848841+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Washington - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/80da0661-9e1a-461a-96a5-0fa5f6df1454/download/crdc-2015-16-wa-aug-2018.csv,,0,504 Server Error: Gateway Time-out for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/80da0661-9e1a-461a-96a5-0fa5f6df1454/download/crdc-2015-16-wa-aug-2018.csv
2026-06-12T03:51:42.949011+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Washington - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8933e315-c8c0-4510-89ad-9d7a612acdd7/download/crdc2015-16-wa-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-wa-oct-2018.csv,11410268,
2026-06-12T03:51:43.905228+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — West Virginia - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/1b880e30-a9f5-4c1b-8cba-35aae1ade707/download/crdc-2015-16-wv-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-wv-aug-2018.csv,3546857,
2026-06-12T03:51:49.680783+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — West Virginia - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/1a706e04-c581-42b8-898c-243a7aad90fe/download/crdc2015-16-wv-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-wv-oct-2018.csv,3546857,
2026-06-12T03:51:58.868698+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Wisconsin - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6d101426-6916-4fe1-be58-3e1d4158d8ef/download/crdc-2015-16-wi-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-wi-aug-2018.csv,11115329,
2026-06-12T03:51:59.214890+00:00,failed,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Wisconsin - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/a987412c-9b73-45bf-a053-f638d7416966/download/crdc2015-16-wi-oct-2018.csv,,0,502 Server Error: Bad Gateway for url: https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/a987412c-9b73-45bf-a053-f638d7416966/download/crdc2015-16-wi-oct-2018.csv
2026-06-12T03:52:05.632040+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Wyoming - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/ae0cd73a-309a-4fd4-9499-8fb1019c56ef/download/crdc-2015-16-wy-aug-2018.csv,data\raw\federal\other\2015-16_crdc-2015-16-wy-aug-2018.csv,1831392,
2026-06-12T03:52:10.474702+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Wyoming - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c2a376bd-039d-42d3-be4a-434b2b9baa9f/download/crdc2015-16-wy-oct-2018.csv,data\raw\federal\other\2015-16_crdc2015-16-wy-oct-2018.csv,1831392,
2026-06-12T03:52:11.016406+00:00,downloaded,federal,enrollment,CRDC: 2015-16 Student Enrollment Civil Rights Data Collection — ELL Enrollment,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-ELL.xlsx,data\raw\federal\enrollment\2015-16_Enrollment-ELL.xlsx,51990,
2026-06-12T03:52:11.489916+00:00,downloaded,federal,enrollment,CRDC: 2015-16 Student Enrollment Civil Rights Data Collection — Section 504 Enrollment,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-Section-504-only.xlsx,data\raw\federal\enrollment\2015-16_Enrollment-Section-504-only.xlsx,50588,
2026-06-12T03:52:11.932200+00:00,downloaded,federal,enrollment,CRDC: 2015-16 Student Enrollment Civil Rights Data Collection — IDEA Enrollment,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-IDEA.xlsx,data\raw\federal\enrollment\2015-16_Enrollment-IDEA.xlsx,54694,
2026-06-12T03:52:12.303350+00:00,downloaded,federal,enrollment,CRDC: 2015-16 Student Enrollment Civil Rights Data Collection — Enrollment,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-Overall.xlsx,data\raw\federal\enrollment\2015-16_Enrollment-Overall.xlsx,66061,
2026-06-12T03:52:12.674839+00:00,downloaded,federal,teachers,CRDC: 2015-16 Classroom Teachers Civil Rights Data Collection — Support Staff in High Schools,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/FTE-Support-Staff-High-School.xlsx,data\raw\federal\teachers\2015-16_FTE-Support-Staff-High-School.xlsx,28162,
2026-06-12T03:52:13.040094+00:00,downloaded,federal,teachers,CRDC: 2015-16 Classroom Teachers Civil Rights Data Collection — Support Staff in Middle Schools,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/FTE-Support-Staff-Middle-School.xlsx,data\raw\federal\teachers\2015-16_FTE-Support-Staff-Middle-School.xlsx,28470,
2026-06-12T03:52:13.400047+00:00,downloaded,federal,teachers,CRDC: 2015-16 Classroom Teachers Civil Rights Data Collection — Support Staff in Elementary Schools,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/FTE-Support-Staff-Elementary-School.xlsx,data\raw\federal\teachers\2015-16_FTE-Support-Staff-Elementary-School.xlsx,30227,
2026-06-12T03:52:13.753736+00:00,downloaded,federal,teachers,CRDC: 2015-16 Classroom Teachers Civil Rights Data Collection — Teacher Retention,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Teacher-Retention.xlsx,data\raw\federal\teachers\2015-16_Teacher-Retention.xlsx,21357,
2026-06-12T03:52:14.102020+00:00,downloaded,federal,teachers,CRDC: 2015-16 Classroom Teachers Civil Rights Data Collection — Classroom Teachers,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Teacher-Certification-and-Years-of-Experience.xlsx,data\raw\federal\teachers\2015-16_Teacher-Certification-and-Years-of-Experience.xlsx,18930,
2026-06-12T03:52:14.470343+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 12,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-12.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-12.xlsx,53220,
2026-06-12T03:52:14.842634+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 11,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-11.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-11.xlsx,51959,
2026-06-12T03:52:15.208937+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 10 ,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-10.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-10.xlsx,52837,
2026-06-12T03:52:15.578297+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 9,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-9.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-9.xlsx,52989,
2026-06-12T03:52:15.978025+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 8,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-8.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-8.xlsx,49336,
2026-06-12T03:52:16.342068+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 7,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-7.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-7.xlsx,49400,
2026-06-12T03:52:16.709855+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 6,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-6.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-6.xlsx,50110,
2026-06-12T03:52:17.065815+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 5,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-5.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-5.xlsx,47745,
2026-06-12T03:52:17.431000+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 4,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-4.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-4.xlsx,48312,
2026-06-12T03:52:17.802648+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 3,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-3.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-3.xlsx,51188,
2026-06-12T03:52:18.154761+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 2,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-2.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-2.xlsx,52142,
2026-06-12T03:52:18.537434+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Grade 1,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Grade-1.xlsx,data\raw\federal\other\2015-16_Retention-in-Grade-1.xlsx,53407,
2026-06-12T03:52:18.901072+00:00,downloaded,federal,other,CRDC: 2015-16 Student Retention Civil Rights Data Collection — Kindergarten,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Retention-in-Kindergarten.xlsx,data\raw\federal\other\2015-16_Retention-in-Kindergarten.xlsx,52887,
2026-06-12T03:52:19.277726+00:00,downloaded,federal,test_scores,CRDC: 2015-16 SAT/ACT Participation Civil Rights Data Collection — SAT/ACT Participation,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/SAT-or-ACT-Participation-by-State.xlsx,data\raw\federal\test_scores\2015-16_SAT-or-ACT-Participation-by-State.xlsx,55114,
2026-06-12T03:52:19.947434+00:00,downloaded,federal,enrollment,CRDC: 2015-16 International Baccalaureate Enrollment Civil Rights Data Collection — IB Enrolment,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/IB-Enrollment-by-State.xlsx,data\raw\federal\enrollment\2015-16_IB-Enrollment-by-State.xlsx,54258,
2026-06-12T03:52:20.297676+00:00,downloaded,federal,discipline,CRDC: 2015-16 Restraint and Seclusion Civil Rights Data Collection — Offenses,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Offenses.xlsx,data\raw\federal\discipline\2015-16_Offenses.xlsx,21700,
2026-06-12T03:52:20.696349+00:00,downloaded,federal,discipline,CRDC: 2015-16 Restraint and Seclusion Civil Rights Data Collection — Seclusion,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Seclusion.xlsx,data\raw\federal\discipline\2015-16_Seclusion.xlsx,140216,
2026-06-12T03:52:21.149407+00:00,downloaded,federal,discipline,CRDC: 2015-16 Restraint and Seclusion Civil Rights Data Collection — Physical Restraint,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Physical-Restraint.xlsx,data\raw\federal\discipline\2015-16_Physical-Restraint.xlsx,144014,
2026-06-12T03:52:21.536413+00:00,downloaded,federal,discipline,CRDC: 2015-16 Restraint and Seclusion Civil Rights Data Collection — Mechanical Restraint,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Mechanical-Restraint.xlsx,data\raw\federal\discipline\2015-16_Mechanical-Restraint.xlsx,112091,
2026-06-12T03:52:21.916724+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Physics,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Physics.xlsx,data\raw\federal\test_scores\2015-16_Enrollment-in-Physics.xlsx,54341,
2026-06-12T03:52:22.300026+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Chemistry,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Chemistry.xlsx,data\raw\federal\test_scores\2015-16_Enrollment-in-Chemistry.xlsx,54911,
2026-06-12T03:52:22.647226+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Biology,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Biology.xlsx,data\raw\federal\test_scores\2015-16_Enrollment-in-Biology.xlsx,55259,
2026-06-12T03:52:23.008338+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Calculus,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Calculus.xlsx,data\raw\federal\test_scores\2015-16_Enrollment-in-Calculus.xlsx,53386,
2026-06-12T03:52:23.414600+00:00,downloaded,federal,enrollment,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Advanced Mathematics,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Advanced-Mathematics.xlsx,data\raw\federal\enrollment\2015-16_Enrollment-in-Advanced-Mathematics.xlsx,54602,
2026-06-12T03:52:23.818370+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Algebra II,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Algebra-II.xlsx,data\raw\federal\test_scores\2015-16_Enrollment-in-Algebra-II.xlsx,54866,
2026-06-12T03:52:24.196447+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Geometry in High School,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Geometry-in-High-School.xlsx,data\raw\federal\test_scores\2015-16_Enrollment-in-Geometry-in-High-School.xlsx,57553,
2026-06-12T03:52:24.551934+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Geometry Grade 8,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Geometry-in-Grade-8.xlsx,data\raw\federal\test_scores\2015-16_Enrollment-in-Geometry-in-Grade-8.xlsx,15476,
2026-06-12T03:52:24.928393+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Algebra I Grades 11-12,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Algebra-I-Grades-11-12.xlsx,data\raw\federal\test_scores\2015-16_Enrollment-in-Algebra-I-Grades-11-12.xlsx,53496,
2026-06-12T03:52:25.340316+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Algebra I Grades 9-10,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Algebra-I-Grades-9-10.xlsx,data\raw\federal\test_scores\2015-16_Enrollment-in-Algebra-I-Grades-9-10.xlsx,57497,
2026-06-12T03:52:25.750468+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Algebra I Grade 8,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Algebra-I-Grade-8.xlsx,data\raw\federal\test_scores\2015-16_Enrollment-in-Algebra-I-Grade-8.xlsx,53680,
2026-06-12T03:52:26.114457+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Algebra I Grade 7,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Enrollment-in-Algebra-I-Grade-7.xlsx,data\raw\federal\test_scores\2015-16_Enrollment-in-Algebra-I-Grade-7.xlsx,14845,
2026-06-12T03:52:26.476917+00:00,downloaded,federal,teachers,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — High School Science classes taught by Certified Teachers,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/High-School-Science-Classes-Certified-Teachers.xlsx,data\raw\federal\teachers\2015-16_High-School-Science-Classes-Certified-Teachers.xlsx,28615,
2026-06-12T03:52:26.834141+00:00,downloaded,federal,teachers,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — High School Mathematics classes taught by Certified Teachers,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/High-School-Math-Classes-Certified-Teachers.xlsx,data\raw\federal\teachers\2015-16_High-School-Math-Classes-Certified-Teachers.xlsx,22125,
2026-06-12T03:52:27.180535+00:00,downloaded,federal,teachers,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Middle School Mathematics classes taught by Certified Teachers,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Middle-School-Math-Classes-Certified-Teachers.xlsx,data\raw\federal\teachers\2015-16_Middle-School-Math-Classes-Certified-Teachers.xlsx,19105,
2026-06-12T03:52:27.542866+00:00,downloaded,federal,other,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — High Schools offering Science courses,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/High-Schools-Offering-Science-Classes.xlsx,data\raw\federal\other\2015-16_High-Schools-Offering-Science-Classes.xlsx,18646,
2026-06-12T03:52:27.909802+00:00,downloaded,federal,other,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — High Schools offering Mathematics courses,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/High-Schools-Offering-Mathematics-Classes.xlsx,data\raw\federal\other\2015-16_High-Schools-Offering-Mathematics-Classes.xlsx,20947,
2026-06-12T03:52:28.249433+00:00,downloaded,federal,other,CRDC: 2015-16 Mathematics and Science Civil Rights Data Collection — Middle Schools offering Mathematic courses,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Middle-Schools-Offering-Mathematics-Classes-Grade-7-and-8.xlsx,data\raw\federal\other\2015-16_Middle-Schools-Offering-Mathematics-Classes-Grade-7-and-8.xlsx,17386,
